Юрий русский;Juri ist Russe
ток-шоу;Talk-Show
директор;Direktor
менеджер;Manager
экскурсовод;Reiseleiter
страна;Land
город;Stadt
профессия;Beruf
Добрый вечер!;Guten Abend!
турист;Tourist
экскурсия;Exkursion
по-национальности;nach Nationalität
по;nach
национальность;Nationalität
жить;leben
я живу;ich lebe
ты живёшь;du lebst
он живёт;er lebt
мы живём;wir leben
вы живёте;ihr lebt
они живут;sie leben
Я живу в Шлезвиге.;Ich wohne in Schleswig.
кафе;Café
правильно;richtig
неправильно;falsch
свободно;frei
в;in/im
в Москве;in Moskau
Давайте познакомимся!;Machen wir uns bekannt!
Вот это сюрприз!;Das ist ja eine Überraschung!
сюрприз;Überraschung
Алло!;Hallo! (am Telefon)
не;nicht
университет;Universität
кино;Kino
кофейня;Kaffeehaus
институт;Institut
театр;Theater
число;Zahl
числа;Zahlen
Вот мой адрес.;Hier ist meine Adresse.
вот;hier, da
мой;mein
адрес;Adresse
бульвар;Boulevard
улица;Straße
проспект;Prospekt (breite Straße)
шоссе;Chaussee
всё;alles
понятно;verständlich
на улице;in/auf der Straße
на;in/auf
центр;Zentrum
дом;Haus
квартира;Wohnung
музей;Museum
Мир тесен.;Die Welt ist klein/ein Dorf.
